year,year_start,icd_chapter,fce,admissions,emergency,waiting_list,planned,male,female,emergency_ratio
2020-21,2020,Ch.IV  Endocrine & metabolic,381503.0,272356.0,141763.0,55743.0,73055.0,191273.0,189179.0,0.5205
2020-21,2020,Ch.IX  Circulatory system,1315837.0,799971.0,556810.0,178985.0,32337.0,745858.0,561269.0,0.696
2020-21,2020,Ch.V  Mental & behavioural,259678.0,154608.0,135533.0,7377.0,8081.0,133660.0,125743.0,0.8766
2020-21,2020,Ch.VI  Nervous system,369134.0,286586.0,125761.0,82776.0,74720.0,166456.0,202195.0,0.4388
2020-21,2020,Ch.VII/VIII  Eye & Ear,503745.0,491491.0,47761.0,348091.0,95156.0,228640.0,275057.0,0.0972
2020-21,2020,Ch.X  Respiratory system,884479.0,500108.0,413473.0,61635.0,20794.0,450877.0,429918.0,0.8268
2020-21,2020,Ch.XI  Digestive system,1934974.0,1592732.0,538048.0,856065.0,194302.0,957220.0,977474.0,0.3378
2020-21,2020,Ch.XII  Skin,326096.0,254892.0,151583.0,83889.0,18003.0,167575.0,158468.0,0.5947
2020-21,2020,Ch.XIII  Musculoskeletal,790065.0,691740.0,260253.0,326140.0,101233.0,318764.0,471115.0,0.3762
2020-21,2020,Ch.XIV  Genitourinary,862235.0,644199.0,351007.0,242409.0,45858.0,394622.0,467520.0,0.5449
2020-21,2020,Ch.XIX  Injury & poisoning,17308806.0,13685146.0,6174101.0,3939413.0,1823829.0,7867443.0,9411229.0,0.4512
2020-21,2020,Ch.XV  Pregnancy & childbirth,1134906.0,1097339.0,124246.0,45195.0,16976.0,44.0,1134817.0,0.1132
2020-21,2020,Ch.XVI  Perinatal,265523.0,228452.0,45511.0,2353.0,2402.0,145653.0,119732.0,0.1992
2020-21,2020,Ch.XVII  Congenital,76482.0,65496.0,10089.0,33685.0,10592.0,43296.0,31362.0,0.154
2020-21,2020,Ch.XVIII  Symptoms & signs,1851901.0,1517298.0,1094609.0,299133.0,61636.0,829643.0,1013769.0,0.7214
2020-21,2020,Ch.XXI  Health status factors,775675.0,751639.0,44301.0,137074.0,87400.0,342474.0,432620.0,0.0589
2020-21,2020,Other,578074.0,253696.0,245525.0,1102.0,1179.0,323728.0,253765.0,0.9678
2021-22,2021,Ch.I  Infectious & parasitic,598457.0,383769.0,335182.0,37791.0,8254.0,308294.0,290100.0,0.8734
2021-22,2021,Ch.II  Neoplasms,2755517.0,2530900.0,242496.0,1176888.0,1105121.0,1332413.0,1422671.0,0.0958
2021-22,2021,Ch.IV  Endocrine & metabolic,457532.0,334016.0,161308.0,82574.0,88154.0,227588.0,229889.0,0.4829
2021-22,2021,Ch.IX  Circulatory system,1533547.0,936556.0,619283.0,241364.0,40317.0,878393.0,655027.0,0.6612
2021-22,2021,Ch.V  Mental & behavioural,267169.0,154412.0,133654.0,8743.0,8130.0,135531.0,131390.0,0.8656
2021-22,2021,Ch.VI  Nervous system,453502.0,361465.0,137572.0,128377.0,91824.0,201958.0,251485.0,0.3806
2021-22,2021,Ch.VII/VIII  Eye & Ear,849980.0,831903.0,59629.0,632200.0,139458.0,377371.0,472540.0,0.0717
2021-22,2021,Ch.X  Respiratory system,1325430.0,809087.0,670901.0,104511.0,27936.0,660350.0,664978.0,0.8292
2021-22,2021,Ch.XI  Digestive system,2518719.0,2138229.0,587214.0,1281687.0,264739.0,1240646.0,1277779.0,0.2746
2021-22,2021,Ch.XII  Skin,409519.0,326935.0,177999.0,126609.0,20777.0,210078.0,199388.0,0.5444
2021-22,2021,Ch.XIII  Musculoskeletal,1178139.0,1063285.0,306329.0,613703.0,138738.0,478867.0,699149.0,0.2881
2021-22,2021,Ch.XIV  Genitourinary,1059487.0,823114.0,391019.0,362993.0,63813.0,484693.0,574671.0,0.475
2021-22,2021,Ch.XIX  Injury & poisoning,20892457.0,16950013.0,6976974.0,5809512.0,2310547.0,9496731.0,11386345.0,0.4116
2021-22,2021,Ch.XV  Pregnancy & childbirth,1226516.0,1184162.0,138093.0,58169.0,18373.0,31.0,1226436.0,0.1166
2021-22,2021,Ch.XVI  Perinatal,275458.0,235864.0,50304.0,3222.0,2378.0,150658.0,124662.0,0.2133
2021-22,2021,Ch.XVII  Congenital,99766.0,88199.0,10463.0,51955.0,14128.0,58259.0,41462.0,0.1186
2021-22,2021,Ch.XVIII  Symptoms & signs,2155173.0,1780388.0,1235743.0,399060.0,78080.0,961015.0,1187461.0,0.6941
2021-22,2021,Ch.XXI  Health status factors,900479.0,875033.0,50092.0,194146.0,119006.0,398735.0,501649.0,0.0572
2021-22,2021,Other,295841.0,151650.0,137027.0,5952.0,3037.0,157657.0,138156.0,0.9036
2022-23,2022,Ch.I  Infectious & parasitic,610489.0,389149.0,335443.0,42259.0,8727.0,310906.0,299503.0,0.862
2022-23,2022,Ch.II  Neoplasms,2881964.0,2662671.0,239937.0,1267978.0,1147686.0,1387136.0,1494347.0,0.0901
2022-23,2022,Ch.IV  Endocrine & metabolic,463467.0,341720.0,161118.0,89445.0,88868.0,230191.0,233200.0,0.4715
2022-23,2022,Ch.IX  Circulatory system,1508036.0,922621.0,595461.0,252019.0,42220.0,869084.0,638795.0,0.6454
2022-23,2022,Ch.V  Mental & behavioural,245526.0,135563.0,114666.0,8659.0,7780.0,125119.0,119470.0,0.8459
2022-23,2022,Ch.VI  Nervous system,449516.0,361831.0,122300.0,138913.0,97061.0,201484.0,247962.0,0.338
2022-23,2022,Ch.VII/VIII  Eye & Ear,1015114.0,997822.0,63479.0,747190.0,186376.0,447090.0,567917.0,0.0636
2022-23,2022,Ch.X  Respiratory system,1575825.0,960776.0,802756.0,121586.0,30055.0,773871.0,801803.0,0.8355
2022-23,2022,Ch.XI  Digestive system,2577457.0,2214987.0,565132.0,1374585.0,270628.0,1273618.0,1303505.0,0.2551
2022-23,2022,Ch.XII  Skin,440721.0,356345.0,186931.0,145245.0,22613.0,229670.0,211001.0,0.5246
2022-23,2022,Ch.XIII  Musculoskeletal,1203846.0,1093323.0,281562.0,662673.0,144532.0,490499.0,713227.0,0.2575
2022-23,2022,Ch.XIV  Genitourinary,1066367.0,838450.0,383477.0,387369.0,62279.0,485761.0,580504.0,0.4574
2022-23,2022,Ch.XIX  Injury & poisoning,21238388.0,17317992.0,6758933.0,6328692.0,2431002.0,9653690.0,11565620.0,0.3903
2022-23,2022,Ch.XV  Pregnancy & childbirth,1240579.0,1199569.0,137330.0,63202.0,19457.0,40.0,1240478.0,0.1145
2022-23,2022,Ch.XVI  Perinatal,270009.0,230500.0,49914.0,3148.0,2447.0,146420.0,119995.0,0.2165
2022-23,2022,Ch.XVII  Congenital,102001.0,90794.0,10171.0,56897.0,12892.0,59050.0,42625.0,0.112
2022-23,2022,Ch.XVIII  Symptoms & signs,2088529.0,1727716.0,1159635.0,437562.0,85099.0,946982.0,1138859.0,0.6712
2022-23,2022,Ch.XXI  Health status factors,878354.0,853218.0,50513.0,204031.0,118586.0,386914.0,482351.0,0.0592
2022-23,2022,Other,200354.0,104145.0,89242.0,7905.0,3718.0,100093.0,100246.0,0.8569
2023-24,2023,Ch.I  Infectious & parasitic,649377.0,405751.0,352559.0,41286.0,9301.0,327967.0,318543.0,0.8689
2023-24,2023,Ch.II  Neoplasms,3051698.0,2816384.0,248138.0,1420324.0,1141167.0,1469250.0,1561890.0,0.0881
2023-24,2023,Ch.IV  Endocrine & metabolic,504415.0,372961.0,171766.0,105090.0,93827.0,250810.0,249778.0,0.4605
2023-24,2023,Ch.IX  Circulatory system,1620446.0,993424.0,639908.0,274790.0,45796.0,920848.0,685771.0,0.6441
2023-24,2023,Ch.V  Mental & behavioural,256179.0,140611.0,120646.0,9352.0,7271.0,130503.0,123762.0,0.858
2023-24,2023,Ch.VI  Nervous system,482794.0,387928.0,134971.0,153137.0,96588.0,212713.0,265471.0,0.3479
2023-24,2023,Ch.VII/VIII  Eye & Ear,1128411.0,1112460.0,69684.0,832294.0,209795.0,491987.0,631207.0,0.0626
2023-24,2023,Ch.X  Respiratory system,1743429.0,1054030.0,868212.0,145048.0,34044.0,848171.0,882524.0,0.8237
2023-24,2023,Ch.XI  Digestive system,2742007.0,2345848.0,619962.0,1437642.0,283876.0,1339915.0,1378903.0,0.2643
2023-24,2023,Ch.XII  Skin,492872.0,399877.0,206898.0,166100.0,25234.0,255522.0,234164.0,0.5174
2023-24,2023,Ch.XIII  Musculoskeletal,1305209.0,1185879.0,314071.0,711895.0,155027.0,527371.0,771157.0,0.2648
2023-24,2023,Ch.XIV  Genitourinary,1149214.0,908713.0,417186.0,414051.0,72109.0,518035.0,623992.0,0.4591
2023-24,2023,Ch.XIX  Injury & poisoning,22729087.0,18528895.0,7269077.0,6868065.0,2511396.0,10237472.0,12330002.0,0.3923
2023-24,2023,Ch.XV  Pregnancy & childbirth,1318059.0,1273807.0,151581.0,66154.0,24647.0,77.0,1316521.0,0.119
2023-24,2023,Ch.XVI  Perinatal,277671.0,237697.0,52590.0,3327.0,2470.0,149382.0,124715.0,0.2212
2023-24,2023,Ch.XVII  Congenital,109246.0,97617.0,10722.0,61771.0,13912.0,61048.0,45550.0,0.1098
2023-24,2023,Ch.XVIII  Symptoms & signs,2312508.0,1907326.0,1307050.0,455036.0,85581.0,1029004.0,1265118.0,0.6853
2023-24,2023,Ch.XXI  Health status factors,923370.0,900478.0,57791.0,228467.0,121908.0,396132.0,513802.0,0.0642
2023-24,2023,Other,105758.0,50570.0,46890.0,1403.0,871.0,52819.0,52380.0,0.9272
